cve,NVD_description,NVD_baseScore,CISA_KEV,CISA_KEV_added,rss_title,url,date scraped,date published,report_key,context
CVE-2023-21715,Microsoft Publisher Security Features Bypass Vulnerability,7.3,In KEV,2023-02-14 00:00:00,"Its that time of the month, and i don't mean Valentines, it is of course #PatchTuesday the @msftsecurity notes have been released. Looks like 3 Local Priv Esc vulns exploited in the wild.    
CVE-2023-21823, CVE-2023-21715, CVE-2023-23376",https://twitter.com/KevTheHermit/status/1625556481838915588,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-21715https://twitter.com/KevTheHermit/status/1625556481838915588,Exploitation Observed
CVE-2023-23376,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,In KEV,2023-02-14 00:00:00,"Its that time of the month, and i don't mean Valentines, it is of course #PatchTuesday the @msftsecurity notes have been released. Looks like 3 Local Priv Esc vulns exploited in the wild.    
CVE-2023-21823, CVE-2023-21715, CVE-2023-23376",https://twitter.com/KevTheHermit/status/1625556481838915588,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-23376https://twitter.com/KevTheHermit/status/1625556481838915588,Exploitation Observed
CVE-2022-4262,Type confusion in V8 in Google Chrome prior to 108.0.5359.94 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,In KEV,2022-12-05 00:00:00,"Google #Chrome users should update their browsers!  
  
#Google updated for a zero-day #vulnerability [CVE-2022-4262] that attackers are exploiting in the wild.   
  
chromereleases.googleblog.com/2022/12/stable…  
  
Read: thehackernews.com/2022/12/google…",https://twitter.com/SecurityBDog/status/1625525346207514624,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2022-4262https://twitter.com/SecurityBDog/status/1625525346207514624,Exploitation Observed
CVE-2023-23529,no data,no data,Not in KEV,no data,"Apple released new security patches for MacOS, iOS, iPadOS and Safari. This includes CVE-2023-23529 which is known as being actively exploited. Read more and get an overview of vulnerable devices with the resources in our article:…lnkd.in/e2HE-yyi lnkd.in/ezRWj2gw",https://twitter.com/Esben_Dochy/status/1625510054681096192,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-23529https://twitter.com/Esben_Dochy/status/1625510054681096192,Exploitation Observed
CVE-2023-23529,no data,no data,Not in KEV,no data,"If you own #Apple's devices like  #iPhone, #iPad, #macOS laptops you need to install Apple security updates today!  
 A #zeroday #vulnerability CVE-2023-23529 (arbitrary code execution in WebKit engine) is under active exploitation ""in the wild"":  
 thehackernews.com/2023/02/patch-…",https://twitter.com/securestep9/status/1625469247718584320,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-23529https://twitter.com/securestep9/status/1625469247718584320,Exploitation Observed
CVE-2023-23529,no data,no data,Not in KEV,no data,"Apple has released updates for macOS, iOS and Safari and they all include a WebKit patch for a zero-day vulnerability tracked as CVE-2023-23529.  
The post Apple Patches Actively Exploited WebKit Zero-Day Vulnerability  appeared first on SecurityWeek.  
 securityweek.com/apple-patches-…",https://twitter.com/skunkcyberteam/status/1625461114346655745,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-23529https://twitter.com/skunkcyberteam/status/1625461114346655745,Exploitation Observed
CVE-2023-23514,no data,no data,Not in KEV,no data,"🚨🚨🚨  
『Apple is aware of a report that this issue may have been actively exploited.』  
  
CVE-2023-23514、CVE-2023-23529  
About the security content of iOS 16.3.1 and iPadOS 16.3.1 - Apple Support  
support.apple.com/en-us/HT213635",https://twitter.com/autumn_good_35/status/1625458459520172034,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-23514https://twitter.com/autumn_good_35/status/1625458459520172034,Exploitation Observed
CVE-2023-23529,no data,no data,Not in KEV,no data,"🚨🚨🚨  
『Apple is aware of a report that this issue may have been actively exploited.』  
  
CVE-2023-23514、CVE-2023-23529  
About the security content of iOS 16.3.1 and iPadOS 16.3.1 - Apple Support  
support.apple.com/en-us/HT213635",https://twitter.com/autumn_good_35/status/1625458459520172034,2023-02-22,2023-02-21 11:48:29+00:00,CVE-2023-23529https://twitter.com/autumn_good_35/status/1625458459520172034,Exploitation Observed
CVE-2023-21823,Windows Graphics Component Remote Code Execution Vulnerability,7.8,In KEV,2023-02-14 00:00:00,"[+] Feb 2023 = 102 vulnerabilidades   
- 13 EoP  
- 2 Bypass  
- 40 RCE  
- 8 Inf. Disc  
- 10 DoS  
- 7 Spoofing  
- 12 Edge/Chromium  
  
[+] 3 explotada In-the-Wild  
- CVE-2023-21823 - 7.3  
- CVE-2023-21715 - 7.3  
- CVE-2023-23376 - 7.8  
  
Tool: github.com/Immersive-Labs…",https://twitter.com/SeguInfo/status/1627781233550712833,2023-02-22,2023-02-20 21:52:12+00:00,CVE-2023-21823https://twitter.com/SeguInfo/status/1627781233550712833,Exploitation Observed
CVE-2023-21715,Microsoft Publisher Security Features Bypass Vulnerability,7.3,In KEV,2023-02-14 00:00:00,"[+] Feb 2023 = 102 vulnerabilidades   
- 13 EoP  
- 2 Bypass  
- 40 RCE  
- 8 Inf. Disc  
- 10 DoS  
- 7 Spoofing  
- 12 Edge/Chromium  
  
[+] 3 explotada In-the-Wild  
- CVE-2023-21823 - 7.3  
- CVE-2023-21715 - 7.3  
- CVE-2023-23376 - 7.8  
  
Tool: github.com/Immersive-Labs…",https://twitter.com/SeguInfo/status/1627781233550712833,2023-02-22,2023-02-20 21:52:12+00:00,CVE-2023-21715https://twitter.com/SeguInfo/status/1627781233550712833,PoC
CVE-2023-23376,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,In KEV,2023-02-14 00:00:00,"[+] Feb 2023 = 102 vulnerabilidades   
- 13 EoP  
- 2 Bypass  
- 40 RCE  
- 8 Inf. Disc  
- 10 DoS  
- 7 Spoofing  
- 12 Edge/Chromium  
  
[+] 3 explotada In-the-Wild  
- CVE-2023-21823 - 7.3  
- CVE-2023-21715 - 7.3  
- CVE-2023-23376 - 7.8  
  
Tool: github.com/Immersive-Labs…",https://twitter.com/SeguInfo/status/1627781233550712833,2023-02-22,2023-02-20 21:52:12+00:00,CVE-2023-23376https://twitter.com/SeguInfo/status/1627781233550712833,PoC
CVE-2023-0669,"Fortra (formerly, HelpSystems) GoAnywhere MFT suffers from a pre-authentication command injection vulnerability in the License Response Servlet due to deserializing an arbitrary attacker-controlled object. This issue was patched in version 7.1.2.",7.2,In KEV,2023-02-10 00:00:00,"Tell all  
  
""The vulnerability, tracked as CVE-2023-0669, was disclosed by GoAnywhere developer Fortra on February 1, after the company became aware of in-the-wild exploitation.""  
bit.ly/3Z3SiXM",https://twitter.com/JonathanHCare/status/1627745006550147072,2023-02-22,2023-02-20 19:46:01+00:00,CVE-2023-0669https://twitter.com/JonathanHCare/status/1627745006550147072,PoC
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,no data,"Based on Shodan and Hunter searches, there’s a lot of these vulnerable Fortinet Kits out in the wild. CVE-2022-39952 https://t.co/fG87JkcuSv
 
			 
 
				 
 
					Quoted tweet from @UK_Daniel_Card:
 
				
 
				 
 
					There's quite of a lot of 'Fortinet kit on the interwebs!  
'CVE-2022-39952  
  
http.favicon.hash:945408572  
  
shodan.io/search?query=h…",https://twitter.com/NaderZaveri/status/1627352971569766403,2023-02-22,2023-02-19 19:46:53+00:00,CVE-2022-39952https://twitter.com/NaderZaveri/status/1627352971569766403,PoC
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,no data,"Socialk@s retweeted:
 
			
 
			 
 
				POC for CVE-2022-39952 affecting Fortinet FortiNAC  
Why it's so easy... :/  
github.com/horizon3ai/CVE…",https://twitter.com/Disbauxes/status/1628485786407514114,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2022-39952https://twitter.com/Disbauxes/status/1628485786407514114,Zero Day
CVE-2022-44666,Windows Contacts Remote Code Execution Vulnerability.,7.8,Not in KEV,no data,"Anonymous🐾🐱🍵☕ retweeted:
 
			
 
			 
 
				CVE-2022-44666: Microsoft Windows Contacts (VCF/Contact/LDAP) syslink control href attribute escape vulnerability.  
  
PoC  
github.com/j00sean/CVE-20…",https://twitter.com/YourAnonRiots/status/1628485622586576897,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2022-44666https://twitter.com/YourAnonRiots/status/1628485622586576897,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"Anonymous🐾🐱🍵☕ retweeted:
 
			
 
			 
 
				CVE-2023-21839 Wheels made by public poc according to the network  
Affected version  
12.2.1.3.0  
12.2.1.4.0  
14.1.1.0.0  
github.com/Scarehehe/Webl…",https://twitter.com/YourAnonRiots/status/1628485535722536960,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/YourAnonRiots/status/1628485535722536960,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,no data,"Giddyspurz🐀 retweeted:
 
			
 
			 
 
				Our technical deep-dive for the recent #Fortinet FortiNAC CVE-2022-39952  
🔺 POC Exploit for RCE  
🔺 Reversing the Patch  
🔺 Indicators of Compromise  
  
horizon3.ai/fortinet-forti…",https://twitter.com/gd101spr3/status/1628484010706931715,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2022-39952https://twitter.com/gd101spr3/status/1628484010706931715,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,no data,"Badacze opublikowali exploit PoC dla krytycznej luki (CVE-2022-39952) w Fortinet FortiNAC. Zgłoszony w zeszłym tygodniu problem został oceniony na 9,8 na 10 w skali CVSS i umożliwia zapisywanie dowolnych plików w systemie, którego dotyczy problem, a także zdalne wykonywanie kodu.",https://twitter.com/admITeu/status/1628479286653878273,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2022-39952https://twitter.com/admITeu/status/1628479286653878273,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"Good Sector retweeted:
 
			
 
			 
 
				CVE-2023-21839: Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware..affected are 12.2.1.3.0, 12.2.1.4.0 and 14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP..  
  
PoC  
github.com/Scarehehe/Webl…",https://twitter.com/good_sector/status/1628476282735411200,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/good_sector/status/1628476282735411200,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"Andre Gironda retweeted:
 
			
 
			 
 
				CVE-2023-21839: Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware..affected are 12.2.1.3.0, 12.2.1.4.0 and 14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP..  
  
PoC  
github.com/Scarehehe/Webl…",https://twitter.com/AndreGironda/status/1628476068863815680,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/AndreGironda/status/1628476068863815680,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"Good Sector retweeted:
 
			
 
			 
 
				CVE-2023-21839 Wheels made by public poc according to the network  
Affected version  
12.2.1.3.0  
12.2.1.4.0  
14.1.1.0.0  
github.com/Scarehehe/Webl…",https://twitter.com/good_sector/status/1628475718458826752,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/good_sector/status/1628475718458826752,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,no data,"Exploit released for critical Fortinet RCE flaw, patch now  
  
Security researchers have released a proof-of-concept exploit for a critical-severity vulnerability (CVE-2022-39952) in Fortinet's FortiNAC network...  
  
🔗️ link.is.it/mwq5c3",https://twitter.com/OverSecurity/status/1628474729001517059,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2022-39952https://twitter.com/OverSecurity/status/1628474729001517059,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"Joe Roosen retweeted:
 
			
 
			 
 
				CVE-2023-21839: Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware..affected are 12.2.1.3.0, 12.2.1.4.0 and 14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP..  
  
PoC  
github.com/Scarehehe/Webl…",https://twitter.com/JRoosen/status/1628473214622961664,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/JRoosen/status/1628473214622961664,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"Transhackerism retweeted:
 
			
 
			 
 
				CVE-2023-21839: Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware..affected are 12.2.1.3.0, 12.2.1.4.0 and 14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP..  
  
PoC  
github.com/Scarehehe/Webl…",https://twitter.com/transhackerism/status/1628472486533775362,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/transhackerism/status/1628472486533775362,
CVE-2023-23752,An issue was discovered in Joomla! 4.0.0 through 4.2.7. An improper access check allows unauthorized access to webservice endpoints.,no data,Not in KEV,no data,"maztor.eth retweeted:
 
			
 
			 
 
				CVE-2023-23752: Joomla! 4.0.0 through 4.2.7. An improper access check allows unauthorized access to webservice endpoints  
  
PoC  
xz.aliyun.com/t/12175",https://twitter.com/Mazt0r/status/1628471327488110592,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-23752https://twitter.com/Mazt0r/status/1628471327488110592,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"M@rtino retweeted:
 
			
 
			 
 
				CVE-2023-21839 #Vulnerability for @Oracle #WebLogic. Affects functionality of the component Core which exposes sensitive information to an actor that is not explicitly authorized to have access to that information.   
PoC is publicly available #DFIR #InfoSec  
github.com/Scarehehe/Webl…",https://twitter.com/martinorob/status/1628468778454458370,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/martinorob/status/1628468778454458370,
CVE-2022-39952,"A external control of file name or path in Fortinet FortiNAC versions 9.4.0, 9.2.0 through 9.2.5, 9.1.0 through 9.1.7, 8.8.0 through 8.8.11, 8.7.0 through 8.7.6, 8.6.0 through 8.6.5, 8.5.0 through 8.5.4, 8.3.7 may allow an unauthenticated attacker to execute unauthorized code or commands via specifically crafted HTTP request.",9.8,Not in KEV,no data,"Thomas 'thms' M. retweeted:
 
			
 
			 
 
				POC for CVE-2022-39952 affecting Fortinet FortiNAC  
Why it's so easy... :/  
github.com/horizon3ai/CVE…",https://twitter.com/0xTHMS/status/1628468737899634688,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2022-39952https://twitter.com/0xTHMS/status/1628468737899634688,
CVE-2023-21839,"Vulnerability in the Oracle WebLogic Server product of Oracle Fusion Middleware (component: Core).  Supported versions that are affected are 12.2.1.3.0, 12.2.1.4.0 and  14.1.1.0.0. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3, IIOP to compromise Oracle WebLogic Server.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.1 Base Score 7.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).",7.5,Not in KEV,no data,"Securityblog retweeted:
 
			
 
			 
 
				CVE-2023-21839 #Vulnerability for @Oracle #WebLogic. Affects functionality of the component Core which exposes sensitive information to an actor that is not explicitly authorized to have access to that information.   
PoC is publicly available #DFIR #InfoSec  
github.com/Scarehehe/Webl…",https://twitter.com/Securityblog/status/1628468529354735618,2023-02-22 00:00:00,2023-02-22 20:04:47+00:00,CVE-2023-21839https://twitter.com/Securityblog/status/1628468529354735618,
